"state","year","month","unemployment_rate"
"DC",2021,"10","6.50"
"DC",2021,"11","6.30"
"DC",2021,"12","6.10"
"DC",2022,"1","5.90"
"DC",2022,"2","5.50"
"DC",2022,"3","5.20"
"DC",2022,"4","4.90"
"DC",2022,"5","4.70"
"DC",2022,"6","4.40"
"DC",2022,"7","4.20"
"DC",2022,"8","4.00"
"DC",2022,"9","4.10"
"DC",2022,"10","4.30"
"DC",2022,"11","4.50"
"DC",2022,"12","4.70"
"DC",2023,"1","4.80"
"DC",2023,"2","4.90"
"DC",2023,"3","4.90"
"DC",2023,"4","4.80"
"DC",2023,"5","4.80"
"DC",2023,"6","4.70"
"DC",2023,"7","4.70"
"DC",2023,"8","4.80"
"DC",2023,"9","4.80"
"DC",2023,"10","4.90"
"DC",2023,"11","5.00"
"DC",2023,"12","5.10"
"DC",2024,"1","5.10"
"DC",2024,"2","5.10"
"DC",2024,"3","5.20"
"DC",2024,"4","5.20"
"DC",2024,"5","5.20"
"DC",2024,"6","5.30"
"DC",2024,"7","5.30"
"DC",2024,"8","5.30"
"DC",2024,"9","5.30"
"DC",2024,"10","5.30"
"DC",2024,"11","5.30"
"DC",2024,"12","5.30"
"DE",2015,"1","5.00"
"DE",2015,"2","5.00"
"DE",2015,"3","5.00"
"DE",2015,"4","4.90"
"DE",2015,"5","4.90"
"DE",2015,"6","4.80"
"DE",2015,"7","4.80"
"DE",2015,"8","4.70"
"DE",2015,"9","4.70"
"DE",2015,"10","4.70"
"DE",2015,"11","4.60"
"DE",2015,"12","4.60"
"DE",2016,"1","4.50"
"DE",2016,"2","4.50"
"DE",2016,"3","4.50"
"DE",2016,"4","4.50"
"DE",2016,"5","4.50"
"DE",2016,"6","4.50"
"DE",2016,"7","4.50"
"DE",2016,"8","4.50"
"DE",2016,"9","4.60"
"DE",2016,"10","4.60"
"DE",2016,"11","4.60"
"DE",2016,"12","4.60"
"DE",2017,"1","4.60"
"DE",2017,"2","4.60"
"DE",2017,"3","4.50"
"DE",2017,"4","4.50"
"DE",2017,"5","4.50"
"DE",2017,"6","4.40"
"DE",2017,"7","4.40"
"DE",2017,"8","4.30"
"DE",2017,"9","4.30"
"DE",2017,"10","4.30"
"DE",2017,"11","4.20"
"DE",2017,"12","4.20"
"DE",2018,"1","4.10"
"DE",2018,"2","4.00"
"DE",2018,"3","3.90"
"DE",2018,"4","3.80"
"DE",2018,"5","3.70"
"DE",2018,"6","3.70"
"DE",2018,"7","3.60"
"DE",2018,"8","3.50"
"DE",2018,"9","3.50"
"DE",2018,"10","3.50"
"DE",2018,"11","3.50"
"DE",2018,"12","3.50"
"DE",2019,"1","3.50"
"DE",2019,"2","3.50"
"DE",2019,"3","3.50"
"DE",2019,"4","3.50"
"DE",2019,"5","3.50"
"DE",2019,"6","3.50"
"DE",2019,"7","3.60"
"DE",2019,"8","3.60"
"DE",2019,"9","3.60"
"DE",2019,"10","3.60"
"DE",2019,"11","3.60"
"DE",2019,"12","3.60"
"DE",2020,"1","3.60"
"DE",2020,"2","3.60"
"DE",2020,"3","5.00"
"DE",2020,"4","13.10"
"DE",2020,"5","13.40"
"DE",2020,"6","12.80"
"DE",2020,"7","7.60"
"DE",2020,"8","7.40"
"DE",2020,"9","7.60"
"DE",2020,"10","5.20"
"DE",2020,"11","5.40"
"DE",2020,"12","5.60"
"DE",2021,"1","5.70"
"DE",2021,"2","5.90"
"DE",2021,"3","5.90"
"DE",2021,"4","5.90"
"DE",2021,"5","5.80"
"DE",2021,"6","5.80"
"DE",2021,"7","5.50"
"DE",2021,"8","5.40"
"DE",2021,"9","5.10"
"DE",2021,"10","4.90"
"DE",2021,"11","4.80"
"DE",2021,"12","4.60"
"DE",2022,"1","4.50"
"DE",2022,"2","4.40"
"DE",2022,"3","4.30"
"DE",2022,"4","4.20"
"DE",2022,"5","4.20"
"DE",2022,"6","4.10"
"DE",2022,"7","4.10"
"DE",2022,"8","4.00"
"DE",2022,"9","4.10"
"DE",2022,"10","4.10"
"DE",2022,"11","4.10"
"DE",2022,"12","4.00"
"DE",2023,"1","4.00"
"DE",2023,"2","3.90"
"DE",2023,"3","3.80"
"DE",2023,"4","3.80"
"DE",2023,"5","3.80"
"DE",2023,"6","3.80"
"DE",2023,"7","3.80"
"DE",2023,"8","3.80"
"DE",2023,"9","3.80"
"DE",2023,"10","3.90"
"DE",2023,"11","3.80"
"DE",2023,"12","3.80"
"DE",2024,"1","3.80"
"DE",2024,"2","3.70"
"DE",2024,"3","3.70"
"DE",2024,"4","3.70"
"DE",2024,"5","3.80"
"DE",2024,"6","3.80"
"DE",2024,"7","3.70"
"DE",2024,"8","3.70"
"DE",2024,"9","3.60"
"DE",2024,"10","3.60"
"DE",2024,"11","3.60"
"DE",2024,"12","3.60"
"FL",2015,"1","5.90"
"FL",2015,"2","5.80"
"FL",2015,"3","5.80"
"FL",2015,"4","5.70"
"FL",2015,"5","5.60"
"FL",2015,"6","5.50"
"FL",2015,"7","5.50"
"FL",2015,"8","5.40"
"FL",2015,"9","5.30"
"FL",2015,"10","5.20"
"FL",2015,"11","5.20"
"FL",2015,"12","5.10"
"FL",2016,"1","5.10"
"FL",2016,"2","5.00"
"FL",2016,"3","4.90"
"FL",2016,"4","4.90"
"FL",2016,"5","4.90"
"FL",2016,"6","4.90"
"FL",2016,"7","4.90"
"FL",2016,"8","4.90"
"FL",2016,"9","4.90"
"FL",2016,"10","4.90"
"FL",2016,"11","4.80"
"FL",2016,"12","4.80"
"FL",2017,"1","4.70"
"FL",2017,"2","4.60"
"FL",2017,"3","4.50"
"FL",2017,"4","4.40"
"FL",2017,"5","4.30"
"FL",2017,"6","4.20"
"FL",2017,"7","4.20"
"FL",2017,"8","4.20"
"FL",2017,"9","4.10"
"FL",2017,"10","4.10"
"FL",2017,"11","4.10"
"FL",2017,"12","4.00"
"FL",2018,"1","3.90"
"FL",2018,"2","3.90"
"FL",2018,"3","3.80"
"FL",2018,"4","3.70"
"FL",2018,"5","3.70"
"FL",2018,"6","3.60"
"FL",2018,"7","3.60"
"FL",2018,"8","3.50"
"FL",2018,"9","3.50"
"FL",2018,"10","3.50"
"FL",2018,"11","3.50"
"FL",2018,"12","3.50"
"FL",2019,"1","3.50"
"FL",2019,"2","3.40"
"FL",2019,"3","3.40"
"FL",2019,"4","3.30"
"FL",2019,"5","3.30"
"FL",2019,"6","3.20"
"FL",2019,"7","3.20"
"FL",2019,"8","3.20"
"FL",2019,"9","3.20"
"FL",2019,"10","3.10"
"FL",2019,"11","3.10"
"FL",2019,"12","3.00"
"FL",2020,"1","3.00"
"FL",2020,"2","3.00"
"FL",2020,"3","4.00"
"FL",2020,"4","13.30"
"FL",2020,"5","14.10"
"FL",2020,"6","11.60"
"FL",2020,"7","11.60"
"FL",2020,"8","8.60"
"FL",2020,"9","8.00"
"FL",2020,"10","6.90"
"FL",2020,"11","6.50"
"FL",2020,"12","6.20"
"FL",2021,"1","5.80"
"FL",2021,"2","5.50"
"FL",2021,"3","5.40"
"FL",2021,"4","5.20"
"FL",2021,"5","5.00"
"FL",2021,"6","4.90"
"FL",2021,"7","4.70"
"FL",2021,"8","4.50"
"FL",2021,"9","4.20"
"FL",2021,"10","4.00"
"FL",2021,"11","3.80"
"FL",2021,"12","3.60"
"FL",2022,"1","3.50"
"FL",2022,"2","3.30"
"FL",2022,"3","3.20"
"FL",2022,"4","3.10"
"FL",2022,"5","3.00"
"FL",2022,"6","2.90"
"FL",2022,"7","2.90"
"FL",2022,"8","2.80"
"FL",2022,"9","2.80"
"FL",2022,"10","2.90"
"FL",2022,"11","2.90"
"FL",2022,"12","2.90"
"FL",2023,"1","2.80"
"FL",2023,"2","2.80"
"FL",2023,"3","2.80"
"FL",2023,"4","2.80"
"FL",2023,"5","2.90"
"FL",2023,"6","2.90"
"FL",2023,"7","2.90"
"FL",2023,"8","3.00"
"FL",2023,"9","3.10"
"FL",2023,"10","3.10"
"FL",2023,"11","3.10"
"FL",2023,"12","3.20"
"FL",2024,"1","3.20"
"FL",2024,"2","3.20"
"FL",2024,"3","3.20"
"FL",2024,"4","3.30"
"FL",2024,"5","3.30"
"FL",2024,"6","3.40"
"FL",2024,"7","3.40"
"FL",2024,"8","3.40"
"FL",2024,"9","3.50"
"FL",2024,"10","3.50"
"FL",2024,"11","3.50"
"FL",2024,"12","3.40"
"GA",2015,"1","6.50"
"GA",2015,"2","6.40"
"GA",2015,"3","6.30"
"GA",2015,"4","6.20"
"GA",2015,"5","6.20"
"GA",2015,"6","6.10"
"GA",2015,"7","6.00"
"GA",2015,"8","5.90"
"GA",2015,"9","5.80"
"GA",2015,"10","5.80"
"GA",2015,"11","5.70"
"GA",2015,"12","5.70"
"GA",2016,"1","5.70"
"GA",2016,"2","5.60"
"GA",2016,"3","5.50"
"GA",2016,"4","5.50"
"GA",2016,"5","5.40"
"GA",2016,"6","5.40"
"GA",2016,"7","5.40"
"GA",2016,"8","5.40"
"GA",2016,"9","5.40"
"GA",2016,"10","5.40"
"GA",2016,"11","5.40"
"GA",2016,"12","5.30"
"GA",2017,"1","5.20"
"GA",2017,"2","5.10"
"GA",2017,"3","5.00"
"GA",2017,"4","4.90"
"GA",2017,"5","4.90"
"GA",2017,"6","4.80"
"GA",2017,"7","4.70"
"GA",2017,"8","4.60"
"GA",2017,"9","4.60"
"GA",2017,"10","4.50"
"GA",2017,"11","4.40"
"GA",2017,"12","4.40"
"GA",2018,"1","4.30"
"GA",2018,"2","4.20"
"GA",2018,"3","4.20"
"GA",2018,"4","4.10"
"GA",2018,"5","4.00"
"GA",2018,"6","4.00"
"GA",2018,"7","3.90"
"GA",2018,"8","3.90"
"GA",2018,"9","3.90"
"GA",2018,"10","3.90"
"GA",2018,"11","3.90"
"GA",2018,"12","3.90"
"GA",2019,"1","3.90"
"GA",2019,"2","3.80"
"GA",2019,"3","3.70"
"GA",2019,"4","3.70"
"GA",2019,"5","3.60"
"GA",2019,"6","3.60"
"GA",2019,"7","3.60"
"GA",2019,"8","3.50"
"GA",2019,"9","3.50"
"GA",2019,"10","3.40"
"GA",2019,"11","3.40"
"GA",2019,"12","3.50"
"GA",2020,"1","3.60"
"GA",2020,"2","3.60"
"GA",2020,"3","3.70"
"GA",2020,"4","12.50"
"GA",2020,"5","9.80"
"GA",2020,"6","8.40"
"GA",2020,"7","7.70"
"GA",2020,"8","6.80"
"GA",2020,"9","6.50"
"GA",2020,"10","5.60"
"GA",2020,"11","5.30"
"GA",2020,"12","5.10"
"GA",2021,"1","4.90"
"GA",2021,"2","4.60"
"GA",2021,"3","4.50"
"GA",2021,"4","4.30"
"GA",2021,"5","4.10"
"GA",2021,"6","4.00"
"GA",2021,"7","3.80"
"GA",2021,"8","3.70"
"GA",2021,"9","3.50"
"GA",2021,"10","3.40"
"GA",2021,"11","3.30"
"GA",2021,"12","3.20"
"GA",2022,"1","3.10"
"GA",2022,"2","3.10"
"GA",2022,"3","3.10"
"GA",2022,"4","3.10"
"GA",2022,"5","3.10"
"GA",2022,"6","3.10"
"GA",2022,"7","3.10"
"GA",2022,"8","3.20"
"GA",2022,"9","3.20"
"GA",2022,"10","3.30"
"GA",2022,"11","3.30"
"GA",2022,"12","3.30"
"GA",2023,"1","3.30"
"GA",2023,"2","3.30"
"GA",2023,"3","3.30"
"GA",2023,"4","3.20"
"GA",2023,"5","3.20"
"GA",2023,"6","3.30"
"GA",2023,"7","3.30"
"GA",2023,"8","3.30"
"GA",2023,"9","3.30"
"GA",2023,"10","3.30"
"GA",2023,"11","3.30"
"GA",2023,"12","3.30"
"GA",2024,"1","3.30"
"GA",2024,"2","3.30"
"GA",2024,"3","3.40"
"GA",2024,"4","3.40"
"GA",2024,"5","3.50"
"GA",2024,"6","3.60"
"GA",2024,"7","3.60"
"GA",2024,"8","3.60"
"GA",2024,"9","3.60"
"GA",2024,"10","3.60"
"GA",2024,"11","3.60"
"GA",2024,"12","3.60"
"HI",2015,"1","3.80"
"HI",2015,"2","3.70"
"HI",2015,"3","3.70"
"HI",2015,"4","3.60"
"HI",2015,"5","3.50"
"HI",2015,"6","3.40"
"HI",2015,"7","3.30"
"HI",2015,"8","3.30"
"HI",2015,"9","3.20"
"HI",2015,"10","3.20"
"HI",2015,"11","3.20"
"HI",2015,"12","3.10"
"HI",2016,"1","3.10"
"HI",2016,"2","3.10"
"HI",2016,"3","3.00"
"HI",2016,"4","3.00"
"HI",2016,"5","3.00"
"HI",2016,"6","3.00"
"HI",2016,"7","2.90"
"HI",2016,"8","2.90"
"HI",2016,"9","2.80"
"HI",2016,"10","2.80"
"HI",2016,"11","2.70"
"HI",2016,"12","2.60"
"HI",2017,"1","2.60"
"HI",2017,"2","2.50"
"HI",2017,"3","2.50"
"HI",2017,"4","2.40"
"HI",2017,"5","2.30"
"HI",2017,"6","2.20"
"HI",2017,"7","2.20"
"HI",2017,"8","2.10"
"HI",2017,"9","2.00"
"HI",2017,"10","2.00"
"HI",2017,"11","2.00"
"HI",2017,"12","2.00"
"HI",2018,"1","2.10"
"HI",2018,"2","2.10"
"HI",2018,"3","2.20"
"HI",2018,"4","2.20"
"HI",2018,"5","2.30"
"HI",2018,"6","2.40"
"HI",2018,"7","2.40"
"HI",2018,"8","2.50"
"HI",2018,"9","2.60"
"HI",2018,"10","2.60"
"HI",2018,"11","2.70"
"HI",2018,"12","2.70"
"HI",2019,"1","2.80"
"HI",2019,"2","2.70"
"HI",2019,"3","2.70"
"HI",2019,"4","2.60"
"HI",2019,"5","2.60"
"HI",2019,"6","2.50"
"HI",2019,"7","2.50"
"HI",2019,"8","2.40"
"HI",2019,"9","2.40"
"HI",2019,"10","2.40"
"HI",2019,"11","2.30"
"HI",2019,"12","2.20"
"HI",2020,"1","2.20"
"HI",2020,"2","2.20"
"HI",2020,"3","2.10"
"HI",2020,"4","22.50"
"HI",2020,"5","20.70"
"HI",2020,"6","17.30"
"HI",2020,"7","15.60"
"HI",2020,"8","13.00"
"HI",2020,"9","13.30"
"HI",2020,"10","11.30"
"HI",2020,"11","10.50"
"HI",2020,"12","10.20"
"HI",2021,"1","9.50"
"HI",2021,"2","9.10"
"HI",2021,"3","8.40"
"HI",2021,"4","7.80"
"HI",2021,"5","6.90"
"HI",2021,"6","6.30"
"HI",2021,"7","5.40"
"HI",2021,"8","4.70"
"HI",2021,"9","3.90"
"HI",2021,"10","3.30"
"HI",2021,"11","3.20"
"HI",2021,"12","3.10"
"HI",2022,"1","3.10"
"HI",2022,"2","3.20"
"HI",2022,"3","3.20"
"HI",2022,"4","3.30"
"HI",2022,"5","3.30"
"HI",2022,"6","3.30"
"HI",2022,"7","3.30"
"HI",2022,"8","3.30"
"HI",2022,"9","3.30"
"HI",2022,"10","3.30"
"HI",2022,"11","3.30"
"HI",2022,"12","3.20"
"HI",2023,"1","3.10"
"HI",2023,"2","3.00"
"HI",2023,"3","3.00"
"HI",2023,"4","2.90"
"HI",2023,"5","2.80"
"HI",2023,"6","2.80"
"HI",2023,"7","2.80"
"HI",2023,"8","2.90"
"HI",2023,"9","2.90"
"HI",2023,"10","2.90"
"HI",2023,"11","3.00"
"HI",2023,"12","3.00"
"HI",2024,"1","2.90"
"HI",2024,"2","2.90"
"HI",2024,"3","2.90"
"HI",2024,"4","2.90"
"HI",2024,"5","2.90"
"HI",2024,"6","2.90"
"HI",2024,"7","3.00"
"HI",2024,"8","3.00"
"HI",2024,"9","3.00"
"HI",2024,"10","3.00"
"HI",2024,"11","3.00"
"HI",2024,"12","3.00"
"IA",2015,"1","3.90"
"IA",2015,"2","3.80"
"IA",2015,"3","3.80"
"IA",2015,"4","3.80"
"IA",2015,"5","3.70"
"IA",2015,"6","3.70"
"IA",2015,"7","3.70"
"IA",2015,"8","3.60"
"IA",2015,"9","3.60"
"IA",2015,"10","3.60"
"IA",2015,"11","3.70"
"IA",2015,"12","3.70"
"IA",2016,"1","3.60"
"IA",2016,"2","3.60"
"IA",2016,"3","3.60"
"IA",2016,"4","3.60"
"IA",2016,"5","3.60"
"IA",2016,"6","3.70"
"IA",2016,"7","3.70"
"IA",2016,"8","3.70"
"IA",2016,"9","3.60"
"IA",2016,"10","3.60"
"IA",2016,"11","3.50"
"IA",2016,"12","3.40"
"IA",2017,"1","3.30"
"IA",2017,"2","3.30"
"IA",2017,"3","3.20"
"IA",2017,"4","3.10"
"IA",2017,"5","3.10"
"IA",2017,"6","3.10"
"IA",2017,"7","3.10"
"IA",2017,"8","3.10"
"IA",2017,"9","3.00"
"IA",2017,"10","3.00"
"IA",2017,"11","2.90"
"IA",2017,"12","2.90"
"IA",2018,"1","2.80"
"IA",2018,"2","2.70"
"IA",2018,"3","2.70"
"IA",2018,"4","2.60"
"IA",2018,"5","2.50"
"IA",2018,"6","2.50"
"IA",2018,"7","2.50"
"IA",2018,"8","2.50"
"IA",2018,"9","2.50"
"IA",2018,"10","2.50"
"IA",2018,"11","2.60"
"IA",2018,"12","2.60"
"IA",2019,"1","2.60"
"IA",2019,"2","2.60"
"IA",2019,"3","2.60"
"IA",2019,"4","2.60"
"IA",2019,"5","2.60"
"IA",2019,"6","2.70"
"IA",2019,"7","2.70"
"IA",2019,"8","2.70"
"IA",2019,"9","2.70"
"IA",2019,"10","2.70"
"IA",2019,"11","2.70"
"IA",2019,"12","2.70"
"IA",2020,"1","2.70"
"IA",2020,"2","2.70"
"IA",2020,"3","2.70"
"IA",2020,"4","11.00"
"IA",2020,"5","8.50"
"IA",2020,"6","6.80"
"IA",2020,"7","6.00"
"IA",2020,"8","5.00"
"IA",2020,"9","4.60"
"IA",2020,"10","4.20"
"IA",2020,"11","4.20"
"IA",2020,"12","4.20"
"IA",2021,"1","4.20"
"IA",2021,"2","4.20"
"IA",2021,"3","4.30"
"IA",2021,"4","4.40"
"IA",2021,"5","4.30"
"IA",2021,"6","4.20"
"IA",2021,"7","4.00"
"IA",2021,"8","3.80"
"IA",2021,"9","3.50"
"IA",2021,"10","3.30"
"IA",2021,"11","3.10"
"IA",2021,"12","2.90"
"IA",2022,"1","2.80"
"IA",2022,"2","2.70"
"IA",2022,"3","2.60"
"IA",2022,"4","2.60"
"IA",2022,"5","2.60"
"IA",2022,"6","2.70"
"IA",2022,"7","2.80"
"IA",2022,"8","2.90"
"IA",2022,"9","3.00"
"IA",2022,"10","3.10"
"IA",2022,"11","3.10"
"IA",2022,"12","3.00"
"IA",2023,"1","3.00"
"IA",2023,"2","2.90"
"IA",2023,"3","2.90"
"IA",2023,"4","2.90"
"IA",2023,"5","2.90"
"IA",2023,"6","2.90"
"IA",2023,"7","3.00"
"IA",2023,"8","3.00"
"IA",2023,"9","3.00"
"IA",2023,"10","3.00"
"IA",2023,"11","2.90"
"IA",2023,"12","2.80"
"IA",2024,"1","2.80"
"IA",2024,"2","2.70"
"IA",2024,"3","2.70"
"IA",2024,"4","2.80"
"IA",2024,"5","2.90"
"IA",2024,"6","3.00"
"IA",2024,"7","3.10"
"IA",2024,"8","3.20"
"IA",2024,"9","3.30"
"IA",2024,"10","3.30"
"IA",2024,"11","3.30"
"IA",2024,"12","3.30"
"ID",2015,"1","3.90"
"ID",2015,"2","3.90"
"ID",2015,"3","3.90"
"ID",2015,"4","3.90"
"ID",2015,"5","4.00"
"ID",2015,"6","4.00"
"ID",2015,"7","3.90"
"ID",2015,"8","3.90"
"ID",2015,"9","3.90"
"ID",2015,"10","3.90"
"ID",2015,"11","3.90"
"ID",2015,"12","3.80"
"ID",2016,"1","3.80"
"ID",2016,"2","3.80"
"ID",2016,"3","3.80"
"ID",2016,"4","3.80"
"ID",2016,"5","3.70"
"ID",2016,"6","3.70"
"ID",2016,"7","3.70"
"ID",2016,"8","3.70"
"ID",2016,"9","3.70"
"ID",2016,"10","3.70"
"ID",2016,"11","3.60"
"ID",2016,"12","3.50"
"ID",2017,"1","3.50"
"ID",2017,"2","3.40"
"ID",2017,"3","3.30"
"ID",2017,"4","3.20"
"ID",2017,"5","3.10"
"ID",2017,"6","3.10"
"ID",2017,"7","3.10"
"ID",2017,"8","3.10"
"ID",2017,"9","3.10"
"ID",2017,"10","3.10"
"ID",2017,"11","3.10"
"ID",2017,"12","3.10"
"ID",2018,"1","3.00"
"ID",2018,"2","2.90"
"ID",2018,"3","2.90"
"ID",2018,"4","2.80"
"ID",2018,"5","2.80"
"ID",2018,"6","2.80"
"ID",2018,"7","2.80"
"ID",2018,"8","2.80"
"ID",2018,"9","2.80"
"ID",2018,"10","2.90"
"ID",2018,"11","3.00"
"ID",2018,"12","3.00"
"ID",2019,"1","3.00"
"ID",2019,"2","3.00"
"ID",2019,"3","2.90"
"ID",2019,"4","2.90"
"ID",2019,"5","2.80"
"ID",2019,"6","2.80"
"ID",2019,"7","2.90"
"ID",2019,"8","2.90"
"ID",2019,"9","2.90"
"ID",2019,"10","2.90"
"ID",2019,"11","2.80"
"ID",2019,"12","2.80"
"ID",2020,"1","2.80"
"ID",2020,"2","2.80"
"ID",2020,"3","2.80"
"ID",2020,"4","11.80"
"ID",2020,"5","9.10"
"ID",2020,"6","7.50"
"ID",2020,"7","6.60"
"ID",2020,"8","5.40"
"ID",2020,"9","5.00"
"ID",2020,"10","4.40"
"ID",2020,"11","4.20"
"ID",2020,"12","4.20"
"ID",2021,"1","4.10"
"ID",2021,"2","4.10"
"ID",2021,"3","4.00"
"ID",2021,"4","3.90"
"ID",2021,"5","3.80"
"ID",2021,"6","3.70"
"ID",2021,"7","3.50"
"ID",2021,"8","3.40"
"ID",2021,"9","3.30"
"ID",2021,"10","3.20"
"ID",2021,"11","3.00"
"ID",2021,"12","2.90"
"ID",2022,"1","2.80"
"ID",2022,"2","2.80"
"ID",2022,"3","2.70"
"ID",2022,"4","2.70"
"ID",2022,"5","2.80"
"ID",2022,"6","2.80"
"ID",2022,"7","2.90"
"ID",2022,"8","3.00"
"ID",2022,"9","3.00"
"ID",2022,"10","3.00"
"ID",2022,"11","3.00"
"ID",2022,"12","3.00"
"ID",2023,"1","3.00"
"ID",2023,"2","3.00"
"ID",2023,"3","3.00"
"ID",2023,"4","3.00"
"ID",2023,"5","3.10"
"ID",2023,"6","3.20"
"ID",2023,"7","3.20"
"ID",2023,"8","3.30"
"ID",2023,"9","3.40"
"ID",2023,"10","3.40"
"ID",2023,"11","3.40"
"ID",2023,"12","3.40"
"ID",2024,"1","3.40"
"ID",2024,"2","3.50"
"ID",2024,"3","3.50"
"ID",2024,"4","3.60"
"ID",2024,"5","3.60"
"ID",2024,"6","3.70"
"ID",2024,"7","3.70"
"ID",2024,"8","3.70"
"ID",2024,"9","3.80"
"ID",2024,"10","3.80"
"ID",2024,"11","3.80"
"ID",2024,"12","3.80"
"IL",2015,"1","6.10"
"IL",2015,"2","6.10"
"IL",2015,"3","6.00"
"IL",2015,"4","6.00"
"IL",2015,"5","6.00"
"IL",2015,"6","6.00"
"IL",2015,"7","5.90"
"IL",2015,"8","5.90"
"IL",2015,"9","5.90"
"IL",2015,"10","5.90"
"IL",2015,"11","6.00"
"IL",2015,"12","6.10"
"IL",2016,"1","6.20"
"IL",2016,"2","6.20"
"IL",2016,"3","6.20"
"IL",2016,"4","6.10"
"IL",2016,"5","6.00"
"IL",2016,"6","5.90"
"IL",2016,"7","5.80"
"IL",2016,"8","5.80"
"IL",2016,"9","5.70"
"IL",2016,"10","5.70"
"IL",2016,"11","5.60"
"IL",2016,"12","5.40"
"IL",2017,"1","5.30"
"IL",2017,"2","5.10"
"IL",2017,"3","5.00"
"IL",2017,"4","5.00"
"IL",2017,"5","4.90"
"IL",2017,"6","4.90"
"IL",2017,"7","5.00"
"IL",2017,"8","5.00"
"IL",2017,"9","4.90"
"IL",2017,"10","4.90"
"IL",2017,"11","4.80"
"IL",2017,"12","4.70"
"IL",2018,"1","4.50"
"IL",2018,"2","4.40"
"IL",2018,"3","4.40"
"IL",2018,"4","4.30"
"IL",2018,"5","4.30"
"IL",2018,"6","4.30"
"IL",2018,"7","4.30"
"IL",2018,"8","4.30"
"IL",2018,"9","4.40"
"IL",2018,"10","4.40"
"IL",2018,"11","4.50"
"IL",2018,"12","4.60"
"IL",2019,"1","4.60"
"IL",2019,"2","4.50"
"IL",2019,"3","4.40"
"IL",2019,"4","4.20"
"IL",2019,"5","4.00"
"IL",2019,"6","3.90"
"IL",2019,"7","3.80"
"IL",2019,"8","3.70"
"IL",2019,"9","3.70"
"IL",2019,"10","3.70"
"IL",2019,"11","3.60"
"IL",2019,"12","3.60"
"IL",2020,"1","3.70"
"IL",2020,"2","3.80"
"IL",2020,"3","5.10"
"IL",2020,"4","18.30"
"IL",2020,"5","14.70"
"IL",2020,"6","12.60"
"IL",2020,"7","11.40"
"IL",2020,"8","9.70"
"IL",2020,"9","9.10"
"IL",2020,"10","8.20"
"IL",2020,"11","7.80"
"IL",2020,"12","7.60"
"IL",2021,"1","7.20"
"IL",2021,"2","7.00"
"IL",2021,"3","6.80"
"IL",2021,"4","6.70"
"IL",2021,"5","6.60"
"IL",2021,"6","6.40"
"IL",2021,"7","6.20"
"IL",2021,"8","5.90"
"IL",2021,"9","5.50"
"IL",2021,"10","5.20"
"IL",2021,"11","4.90"
"IL",2021,"12","4.80"
"IL",2022,"1","4.80"
"IL",2022,"2","4.70"
"IL",2022,"3","4.70"
"IL",2022,"4","4.60"
"IL",2022,"5","4.60"
"IL",2022,"6","4.50"
"IL",2022,"7","4.50"
"IL",2022,"8","4.50"
"IL",2022,"9","4.50"
"IL",2022,"10","4.60"
"IL",2022,"11","4.50"
"IL",2022,"12","4.50"
"IL",2023,"1","4.40"
"IL",2023,"2","4.30"
"IL",2023,"3","4.30"
"IL",2023,"4","4.20"
"IL",2023,"5","4.20"
"IL",2023,"6","4.30"
"IL",2023,"7","4.40"
"IL",2023,"8","4.60"
"IL",2023,"9","4.70"
"IL",2023,"10","4.80"
"IL",2023,"11","4.80"
"IL",2023,"12","4.80"
"IL",2024,"1","4.90"
"IL",2024,"2","4.90"
"IL",2024,"3","5.00"
"IL",2024,"4","5.10"
"IL",2024,"5","5.10"
"IL",2024,"6","5.10"
"IL",2024,"7","5.10"
"IL",2024,"8","5.00"
"IL",2024,"9","5.00"
"IL",2024,"10","4.90"
"IL",2024,"11","4.90"
"IL",2024,"12","4.90"
"IN",2015,"1","5.40"
"IN",2015,"2","5.20"
"IN",2015,"3","5.10"
"IN",2015,"4","5.00"
"IN",2015,"5","4.80"
"IN",2015,"6","4.70"
"IN",2015,"7","4.60"
"IN",2015,"8","4.60"
"IN",2015,"9","4.50"
"IN",2015,"10","4.50"
"IN",2015,"11","4.60"
"IN",2015,"12","4.60"
"IN",2016,"1","4.60"
"IN",2016,"2","4.70"
"IN",2016,"3","4.60"
"IN",2016,"4","4.60"
"IN",2016,"5","4.50"
"IN",2016,"6","4.50"
"IN",2016,"7","4.40"
"IN",2016,"8","4.30"
"IN",2016,"9","4.20"
"IN",2016,"10","4.20"
"IN",2016,"11","4.10"
"IN",2016,"12","4.00"
"IN",2017,"1","3.90"
"IN",2017,"2","3.70"
"IN",2017,"3","3.60"
"IN",2017,"4","3.50"
"IN",2017,"5","3.40"
"IN",2017,"6","3.50"
"IN",2017,"7","3.50"
"IN",2017,"8","3.50"
"IN",2017,"9","3.50"
"IN",2017,"10","3.50"
"IN",2017,"11","3.40"
"IN",2017,"12","3.30"
"IN",2018,"1","3.30"
"IN",2018,"2","3.30"
"IN",2018,"3","3.30"
"IN",2018,"4","3.40"
"IN",2018,"5","3.40"
"IN",2018,"6","3.40"
"IN",2018,"7","3.40"
"IN",2018,"8","3.50"
"IN",2018,"9","3.50"
"IN",2018,"10","3.50"
"IN",2018,"11","3.60"
"IN",2018,"12","3.60"
"IN",2019,"1","3.50"
"IN",2019,"2","3.50"
"IN",2019,"3","3.40"
"IN",2019,"4","3.30"
"IN",2019,"5","3.20"
