Series Id:             LASST010000000000003,LASST010000000000004,LASST010000000000005,LASST010000000000006,LASST010000000000007,LASST010000000000008

Seasonally Adjusted
Area:                  Alabama
Area Type:             Statewide
State/Region/Division: Alabama


Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2015,Jan,56.7,53.2,2166864,2033561,133303,6.2
2015,Feb,56.8,53.3,2169495,2036524,132971,6.1
2015,Mar,56.8,53.3,2171897,2038730,133167,6.1
2015,Apr,56.8,53.3,2173967,2040484,133483,6.1
2015,May,56.8,53.3,2174501,2040868,133633,6.1
2015,Jun,56.8,53.3,2173391,2040000,133391,6.1
2015,Jul,56.7,53.2,2171593,2038753,132840,6.1
2015,Aug,56.6,53.2,2170789,2038592,132197,6.1
2015,Sep,56.6,53.2,2170975,2039481,131494,6.1
2015,Oct,56.6,53.2,2173053,2042129,130924,6.0
2015,Nov,56.7,53.3,2176431,2045804,130627,6.0
2015,Dec,56.7,53.4,2180375,2050043,130332,6.0
2016,Jan,56.8,53.4,2184528,2054673,129855,5.9
2016,Feb,56.9,53.5,2187960,2058744,129216,5.9
2016,Mar,56.9,53.6,2190007,2061715,128292,5.9
2016,Apr,56.9,53.6,2191598,2064266,127332,5.8
2016,May,56.9,53.7,2193285,2066501,126784,5.8
2016,Jun,57.0,53.7,2195096,2068363,126733,5.8
2016,Jul,57.0,53.7,2197442,2070489,126953,5.8
2016,Aug,57.0,53.7,2200157,2072871,127286,5.8
2016,Sep,57.1,53.7,2202528,2074895,127633,5.8
2016,Oct,57.1,53.8,2204273,2076812,127461,5.8
2016,Nov,57.1,53.8,2205335,2079175,126160,5.7
2016,Dec,57.0,53.8,2205647,2082127,123520,5.6
2017,Jan,57.0,53.9,2206228,2086487,119741,5.4
2017,Feb,57.0,54.0,2206285,2091060,115225,5.2
2017,Mar,57.0,54.1,2206076,2095470,110606,5.0
2017,Apr,57.0,54.2,2206288,2100100,106188,4.8
2017,May,56.9,54.3,2206487,2104518,101969,4.6
2017,Jun,56.9,54.4,2206537,2108321,98216,4.5
2017,Jul,56.9,54.4,2206860,2111685,95175,4.3
2017,Aug,56.9,54.5,2207126,2114443,92683,4.2
2017,Sep,56.8,54.5,2207624,2116974,90650,4.1
2017,Oct,56.8,54.5,2207465,2118356,89109,4.0
2017,Nov,56.8,54.5,2208532,2120334,88198,4.0
2017,Dec,56.8,54.6,2210701,2122936,87765,4.0
2018,Jan,56.9,54.7,2214527,2126765,87762,4.0
2018,Feb,57.0,54.8,2220091,2132029,88062,4.0
2018,Mar,57.2,54.9,2225982,2137519,88463,4.0
2018,Apr,57.3,55.0,2231472,2142721,88751,4.0
2018,May,57.4,55.1,2234988,2146112,88876,4.0
2018,Jun,57.4,55.1,2237074,2148396,88678,4.0
2018,Jul,57.4,55.1,2238463,2150399,88064,3.9
2018,Aug,57.4,55.1,2239251,2151904,87347,3.9
2018,Sep,57.4,55.2,2241462,2154733,86729,3.9
2018,Oct,57.4,55.2,2244777,2158591,86186,3.8
2018,Nov,57.5,55.3,2249040,2163413,85627,3.8
2018,Dec,57.6,55.4,2253497,2168683,84814,3.8
2019,Jan,57.7,55.6,2257760,2174406,83354,3.7
2019,Feb,57.8,55.7,2260638,2179714,80924,3.6
2019,Mar,57.8,55.8,2261633,2183829,77804,3.4
2019,Apr,57.7,55.8,2262068,2187615,74453,3.3
2019,May,57.7,55.9,2262486,2191116,71370,3.2
2019,Jun,57.7,55.9,2262857,2193853,69004,3.0
2019,Jul,57.7,56.0,2264164,2196517,67647,3.0
2019,Aug,57.7,56.0,2265671,2198465,67206,3.0
2019,Sep,57.7,56.0,2267415,2200175,67240,3.0
2019,Oct,57.7,56.0,2268441,2200603,67838,3.0
2019,Nov,57.7,55.9,2267842,2198939,68903,3.0
2019,Dec,57.6,55.8,2265305,2194948,70357,3.1
2020,Jan,57.4,55.6,2260440,2188319,72121,3.2
2020,Feb,57.2,55.4,2254260,2180186,74074,3.3
2020,Mar,57.0,55.1,2246584,2170896,75688,3.4
2020,Apr,55.4,47.8,2184411,1883575,300836,13.8
2020,May,57.3,51.4,2261887,2026511,235376,10.4
2020,Jun,57.3,52.4,2263977,2069745,194232,8.6
2020,Jul,57.5,53.2,2274751,2103691,171060,7.5
2020,Aug,57.5,53.8,2273305,2129247,144058,6.3
2020,Sep,57.6,54.2,2280339,2145758,134581,5.9
2020,Oct,57.4,54.4,2273333,2154595,118738,5.2
2020,Nov,57.2,54.4,2266541,2157108,109433,4.8
2020,Dec,57.0,54.4,2257916,2156403,101513,4.5
2021,Jan,56.7,54.4,2249195,2156212,92983,4.1
2021,Feb,56.6,54.4,2244575,2157012,87563,3.9
2021,Mar,56.5,54.4,2242382,2158489,83893,3.7
2021,Apr,56.5,54.4,2242763,2160750,82013,3.7
2021,May,56.4,54.4,2241674,2162165,79509,3.5
2021,Jun,56.4,54.4,2240350,2162735,77615,3.5
2021,Jul,56.3,54.4,2239264,2164741,74523,3.3
2021,Aug,56.3,54.5,2239563,2168552,71011,3.2
2021,Sep,56.3,54.6,2242125,2174722,67403,3.0
2021,Oct,56.4,54.8,2246699,2182181,64518,2.9
2021,Nov,56.5,55.0,2252764,2190827,61937,2.7
2021,Dec,56.6,55.1,2258348,2198148,60200,2.7
2022,Jan,56.7,55.3,2263282,2204208,59074,2.6
2022,Feb,56.8,55.4,2267001,2208737,58264,2.6
2022,Mar,56.9,55.4,2269645,2211819,57826,2.5
2022,Apr,56.9,55.4,2270896,2213234,57662,2.5
2022,May,56.8,55.4,2271807,2214169,57638,2.5
2022,Jun,56.8,55.4,2271601,2213899,57702,2.5
2022,Jul,56.7,55.3,2270799,2213065,57734,2.5
2022,Aug,56.7,55.2,2269951,2212456,57495,2.5
2022,Sep,56.6,55.2,2268993,2212250,56743,2.5
2022,Oct,56.5,55.2,2268849,2213179,55670,2.5
2022,Nov,56.5,55.2,2270063,2215645,54418,2.4
2022,Dec,56.6,55.2,2273585,2220317,53268,2.3
2023,Jan,56.6,55.3,2278234,2225731,52503,2.3
2023,Feb,56.7,55.4,2283650,2231511,52139,2.3
2023,Mar,56.8,55.5,2289115,2237042,52073,2.3
2023,Apr,56.9,55.6,2293934,2241627,52307,2.3
2023,May,56.9,55.6,2297711,2244765,52946,2.3
2023,Jun,57.0,55.7,2301295,2247353,53942,2.3
2023,Jul,57.0,55.7,2305518,2250147,55371,2.4
2023,Aug,57.1,55.7,2309771,2252551,57220,2.5
2023,Sep,57.1,55.7,2314016,2254625,59391,2.6
2023,Oct,57.2,55.7,2318293,2256535,61758,2.7
2023,Nov,57.3,55.7,2322538,2258461,64077,2.8
2023,Dec,57.3,55.7,2325689,2259783,65906,2.8
2024,Jan,57.3,55.7,2328942,2262097,66845,2.9
2024,Feb,57.3,55.7,2331280,2264189,67091,2.9
2024,Mar,57.4,55.7,2333702,2266574,67128,2.9
2024,Apr,57.4,55.7,2336618,2269299,67319,2.9
2024,May,57.4,55.7,2339921,2272043,67878,2.9
2024,Jun,57.5,55.8,2343921,2274822,69099,2.9
2024,Jul,57.5,55.8,2348866,2277558,71308,3.0
2024,Aug,57.6,55.8,2353909,2279794,74115,3.1
2024,Sep,57.7,55.8,2358259,2281486,76773,3.3
2024,Oct,57.7,55.8,2360450,2281841,78609,3.3
2024,Nov,57.6,55.7,2360293,2281491,78802,3.3
2024,Dec,57.6,55.7,2359865,2281387,78478,3.3


Series Id:             LASST020000000000003,LASST020000000000004,LASST020000000000005,LASST020000000000006,LASST020000000000007,LASST020000000000008

Seasonally Adjusted
Area:                  Alaska
Area Type:             Statewide
State/Region/Division: Alaska


Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2015,Jan,67.1,62.9,362704,339969,22735,6.3
2015,Feb,67.0,62.8,362522,339800,22722,6.3
2015,Mar,67.0,62.8,362346,339561,22785,6.3
2015,Apr,67.0,62.8,362180,339383,22797,6.3
2015,May,66.9,62.7,361928,339207,22721,6.3
2015,Jun,66.8,62.6,361540,338950,22590,6.2
2015,Jul,66.7,62.6,361138,338644,22494,6.2
2015,Aug,66.6,62.4,360803,338311,22492,6.2
2015,Sep,66.5,62.3,360526,337964,22562,6.3
2015,Oct,66.4,62.2,360364,337673,22691,6.3
2015,Nov,66.4,62.1,360361,337483,22878,6.3
2015,Dec,66.4,62.1,360496,337412,23084,6.4
2016,Jan,66.3,62.0,360705,337440,23265,6.4
2016,Feb,66.3,62.0,360932,337505,23427,6.5
2016,Mar,66.3,62.0,361055,337490,23565,6.5
2016,Apr,66.3,61.9,361098,337390,23708,6.6
2016,May,66.3,61.9,361131,337257,23874,6.6
2016,Jun,66.2,61.8,361123,337098,24025,6.7
2016,Jul,66.2,61.7,361046,336921,24125,6.7
2016,Aug,66.1,61.7,360925,336740,24185,6.7
2016,Sep,66.1,61.7,360893,336637,24256,6.7
2016,Oct,66.1,61.7,360955,336654,24301,6.7
2016,Nov,66.1,61.7,361063,336792,24271,6.7
2016,Dec,66.1,61.7,361165,336998,24167,6.7
2017,Jan,66.1,61.7,361276,337246,24030,6.7
2017,Feb,66.2,61.8,361365,337475,23890,6.6
2017,Mar,66.2,61.8,361397,337593,23804,6.6
2017,Apr,66.2,61.8,361331,337534,23797,6.6
2017,May,66.1,61.8,361147,337323,23824,6.6
2017,Jun,66.1,61.7,360869,337008,23861,6.6
2017,Jul,66.0,61.7,360488,336591,23897,6.6
2017,Aug,65.9,61.6,359970,336072,23898,6.6
2017,Sep,65.8,61.4,359319,335460,23859,6.6
2017,Oct,65.7,61.3,358592,334824,23768,6.6
2017,Nov,65.6,61.2,357832,334203,23629,6.6
2017,Dec,65.4,61.1,357103,333697,23406,6.6
2018,Jan,65.3,61.1,356498,333399,23099,6.5
2018,Feb,65.3,61.1,356060,333341,22719,6.4
2018,Mar,65.2,61.2,355769,333482,22287,6.3
2018,Apr,65.2,61.2,355468,333634,21834,6.1
2018,May,65.1,61.2,355095,333651,21444,6.0
2018,Jun,65.1,61.2,354670,333509,21161,6.0
2018,Jul,65.0,61.1,354202,333233,20969,5.9
2018,Aug,64.9,61.1,353725,332823,20902,5.9
2018,Sep,64.8,61.0,353257,332283,20974,5.9
2018,Oct,64.8,60.9,352881,331734,21147,6.0
2018,Nov,64.7,60.8,352588,331276,21312,6.0
2018,Dec,64.7,60.7,352265,330933,21332,6.1
2019,Jan,64.6,60.7,351831,330685,21146,6.0
2019,Feb,64.5,60.7,351405,330642,20763,5.9
2019,Mar,64.5,60.8,351131,330808,20323,5.8
2019,Apr,64.5,60.8,351157,331194,19963,5.7
2019,May,64.6,60.9,351420,331667,19753,5.6
2019,Jun,64.6,61.0,351737,332051,19686,5.6
2019,Jul,64.7,61.1,351966,332276,19690,5.6
2019,Aug,64.7,61.1,352010,332377,19633,5.6
2019,Sep,64.7,61.1,351834,332498,19336,5.5
2019,Oct,64.6,61.1,351487,332582,18905,5.4
2019,Nov,64.5,61.1,351197,332649,18548,5.3
2019,Dec,64.5,61.1,351034,332607,18427,5.2
2020,Jan,64.5,61.1,350862,332300,18562,5.3
2020,Feb,64.4,61.0,350477,331648,18829,5.4
2020,Mar,64.3,60.9,349856,330889,18967,5.4
2020,Apr,61.7,54.5,335456,296559,38897,11.6
2020,May,63.2,55.8,343670,303349,40321,11.7
2020,Jun,63.5,56.4,345102,306465,38637,11.2
2020,Jul,64.2,57.0,348894,310124,38770,11.1
2020,Aug,63.0,57.6,342738,313403,29335,8.6
2020,Sep,63.1,58.2,343274,316561,26713,7.8
2020,Oct,63.1,58.6,343583,318880,24703,7.2
2020,Nov,63.3,58.9,344857,320599,24258,7.0
2020,Dec,63.6,59.1,346296,321753,24543,7.1
2021,Jan,63.7,59.2,346833,322609,24224,7.0
2021,Feb,63.9,59.4,347691,323370,24321,7.0
2021,Mar,64.0,59.5,348693,324143,24550,7.0
2021,Apr,64.2,59.7,349574,324916,24658,7.1
2021,May,64.2,59.8,349677,325722,23955,6.9
2021,Jun,64.3,59.9,350441,326643,23798,6.8
2021,Jul,64.2,60.1,350290,327756,22534,6.4
2021,Aug,64.3,60.3,350801,329124,21677,6.2
2021,Sep,64.4,60.6,351219,330672,20547,5.9
2021,Oct,64.6,60.9,352366,332416,19950,5.7
2021,Nov,64.7,61.2,353266,334033,19233,5.4
2021,Dec,64.9,61.4,354344,335382,18962,5.4
2022,Jan,65.0,61.6,354926,336478,18448,5.2
2022,Feb,64.9,61.8,354602,337308,17294,4.9
2022,Mar,64.9,61.9,354128,337884,16244,4.6
2022,Apr,64.8,61.9,353807,338261,15546,4.4
2022,May,64.7,61.9,353409,338449,14960,4.2
2022,Jun,64.6,61.9,352928,338455,14473,4.1
2022,Jul,64.4,61.8,352167,338253,13914,4.0
2022,Aug,64.2,61.8,351291,337988,13303,3.8
2022,Sep,64.2,61.7,351514,337846,13668,3.9
2022,Oct,64.2,61.7,351871,337960,13911,4.0
2022,Nov,64.3,61.7,352454,338404,14050,4.0
2022,Dec,64.3,61.8,353181,339084,14097,4.0
2023,Jan,64.4,61.9,353919,339806,14113,4.0
2023,Feb,64.5,62.0,354678,340555,14123,4.0
2023,Mar,64.6,62.1,355411,341261,14150,4.0
2023,Apr,64.7,62.1,356100,341843,14257,4.0
2023,May,64.8,62.2,356734,342229,14505,4.1
2023,Jun,64.8,62.2,357310,342457,14853,4.2
2023,Jul,64.9,62.1,357823,342577,15246,4.3
2023,Aug,64.9,62.1,358148,342538,15610,4.4
2023,Sep,64.8,62.0,358171,342300,15871,4.4
2023,Oct,64.7,61.8,357932,341925,16007,4.5
2023,Nov,64.6,61.7,357609,341568,16041,4.5
2023,Dec,64.5,61.7,357371,341386,15985,4.5
2024,Jan,64.5,61.6,357278,341406,15872,4.4
2024,Feb,64.5,61.6,357396,341594,15802,4.4
2024,Mar,64.5,61.6,357751,341885,15866,4.4
2024,Apr,64.5,61.6,358302,342250,16052,4.5
2024,May,64.6,61.7,358949,342636,16313,4.5
2024,Jun,64.7,61.7,359565,342951,16614,4.6
2024,Jul,64.7,61.7,360036,343142,16894,4.7
2024,Aug,64.7,61.6,360361,343286,17075,4.7
2024,Sep,64.7,61.6,360558,343431,17127,4.8
2024,Oct,64.7,61.6,360611,343520,17091,4.7
2024,Nov,64.6,61.6,360532,343503,17029,4.7
2024,Dec,64.6,61.5,360488,343485,17003,4.7


Series Id:             LASST040000000000003,LASST040000000000004,LASST040000000000005,LASST040000000000006,LASST040000000000007,LASST040000000000008

Seasonally Adjusted
Area:                  Arizona
Area Type:             Statewide
State/Region/Division: Arizona


Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2015,Jan,60.1,56.2,3090768,2893441,197327,6.4
2015,Feb,60.1,56.3,3093823,2898478,195345,6.3
2015,Mar,60.1,56.3,3097355,2903640,193715,6.3
2015,Apr,60.1,56.4,3101717,2909268,192449,6.2
2015,May,60.1,56.4,3106411,2914891,191520,6.2
2015,Jun,60.1,56.4,3110554,2919814,190740,6.1
2015,Jul,60.1,56.4,3113926,2923947,189979,6.1
2015,Aug,60.1,56.4,3116760,2927735,189025,6.1
2015,Sep,60.0,56.4,3119596,2932087,187509,6.0
2015,Oct,60.0,56.4,3123660,2938149,185511,5.9
2015,Nov,60.0,56.5,3129489,2946042,183447,5.9
2015,Dec,60.1,56.6,3136316,2954882,181434,5.8
2016,Jan,60.1,56.7,3143360,2963663,179697,5.7
2016,Feb,60.2,56.8,3150141,2971732,178409,5.7
2016,Mar,60.2,56.8,3156053,2978716,177337,5.6
2016,Apr,60.2,56.9,3161164,2984730,176434,5.6
2016,May,60.2,56.9,3166155,2990416,175739,5.6
2016,Jun,60.3,56.9,3171328,2996266,175062,5.5
2016,Jul,60.3,57.0,3176533,3002403,174130,5.5
2016,Aug,60.3,57.0,3181636,3008563,173073,5.4
2016,Sep,60.3,57.0,3186647,3014341,172306,5.4
2016,Oct,60.3,57.0,3191461,3019783,171678,5.4
2016,Nov,60.3,57.1,3196332,3025580,170752,5.3
2016,Dec,60.3,57.1,3201857,3032350,169507,5.3
2017,Jan,60.4,57.2,3208506,3040323,168183,5.2
2017,Feb,60.4,57.3,3216026,3049421,166605,5.2
2017,Mar,60.5,57.4,3223652,3058824,164828,5.1
2017,Apr,60.6,57.5,3230973,3068047,162926,5.0
2017,May,60.6,57.6,3237430,3076622,160808,5.0
2017,Jun,60.6,57.7,3242821,3083975,158846,4.9
2017,Jul,60.7,57.7,3247695,3090117,157578,4.9
2017,Aug,60.6,57.7,3252175,3095081,157094,4.8
2017,Sep,60.6,57.7,3256460,3099094,157366,4.8
2017,Oct,60.6,57.7,3261088,3102961,158127,4.8
2017,Nov,60.6,57.7,3266467,3107338,159129,4.9
2017,Dec,60.7,57.7,3273052,3113373,159679,4.9
2018,Jan,60.7,57.8,3281017,3121522,159495,4.9
2018,Feb,60.8,57.9,3290510,3131841,158669,4.8
2018,Mar,61.0,58.0,3300813,3143458,157355,4.8
2018,Apr,61.1,58.2,3310523,3154642,155881,4.7
2018,May,61.1,58.3,3319150,3164168,154982,4.7
2018,Jun,61.2,58.3,3327171,3172145,155026,4.7
2018,Jul,61.2,58.4,3335123,3179042,156081,4.7
2018,Aug,61.3,58.4,3344235,3185810,158425,4.7
2018,Sep,61.4,58.4,3354886,3193079,161807,4.8
2018,Oct,61.5,58.5,3366323,3200904,165419,4.9
2018,Nov,61.6,58.5,3377407,3209036,168371,5.0
2018,Dec,61.7,58.6,3387194,3217144,170050,5.0
2019,Jan,61.8,58.7,3395349,3225026,170323,5.0
2019,Feb,61.8,58.7,3402154,3232917,169237,5.0
2019,Mar,61.8,58.8,3408470,3240881,167589,4.9
2019,Apr,61.9,58.9,3415247,3249403,165844,4.9
2019,May,61.9,58.9,3422662,3258244,164418,4.8
2019,Jun,62.0,59.0,3430816,3267070,163746,4.8
2019,Jul,62.0,59.1,3439397,3275630,163767,4.8
2019,Aug,62.1,59.1,3447872,3283990,163882,4.8
2019,Sep,62.1,59.2,3456418,3293195,163223,4.7
2019,Oct,62.1,59.2,3465329,3302664,162665,4.7
2019,Nov,62.2,59.3,3474207,3311260,162947,4.7
2019,Dec,62.2,59.3,3480692,3316488,164204,4.7
2020,Jan,62.1,59.2,3482745,3316688,166057,4.8
2020,Feb,62.0,59.0,3480462,3311825,168637,4.8
2020,Mar,61.8,58.8,3476237,3304570,171667,4.9
2020,Apr,60.2,51.9,3393061,2924531,468530,13.8
2020,May,61.1,54.2,3446480,3060327,386153,11.2
2020,Jun,61.0,55.0,3446465,3109820,336645,9.8
2020,Jul,61.2,55.8,3468223,3157685,310538,9.0
2020,Aug,61.2,56.4,3472410,3197302,275108,7.9
2020,Sep,61.5,56.9,3492702,3230463,262239,7.5
2020,Oct,61.5,57.2,3497131,3253386,243745,7.0
2020,Nov,61.5,57.4,3503661,3268855,234806,6.7
2020,Dec,61.5,57.5,3508888,3279114,229774,6.5
2021,Jan,61.5,57.5,3510889,3287784,223105,6.4
2021,Feb,61.5,57.7,3516077,3297125,218952,6.2
2021,Mar,61.5,57.8,3520905,3308449,212456,6.0
2021,Apr,61.5,57.9,3526591,3320977,205614,5.8
2021,May,61.5,58.0,3529757,3333770,195987,5.6
2021,Jun,61.4,58.2,3531746,3345615,186131,5.3
2021,Jul,61.3,58.3,3530875,3356751,174124,4.9
2021,Aug,61.1,58.4,3529559,3367999,161560,4.6
2021,Sep,61.1,58.5,3529618,3379850,149768,4.2
2021,Oct,61.0,58.6,3533468,3392779,140689,4.0
2021,Nov,61.0,58.7,3540595,3406120,134475,3.8
2021,Dec,61.1,58.9,3550232,3419286,130946,3.7
2022,Jan,61.2,59.0,3561568,3431674,129894,3.6
2022,Feb,61.3,59.1,3572577,3442744,129833,3.6
2022,Mar,61.4,59.2,3582440,3451918,130522,3.6
2022,Apr,61.5,59.2,3591017,3459432,131585,3.7
2022,May,61.5,59.2,3598401,3465615,132786,3.7
2022,Jun,61.5,59.2,3604789,3470390,134399,3.7
2022,Jul,61.5,59.1,3610278,3473828,136450,3.8
2022,Aug,61.5,59.1,3615346,3477004,138342,3.8
2022,Sep,61.4,59.1,3620165,3481101,139064,3.8
2022,Oct,61.4,59.1,3625480,3486771,138709,3.8
2022,Nov,61.4,59.1,3631736,3494337,137399,3.8
2022,Dec,61.5,59.2,3639216,3503723,135493,3.7
2023,Jan,61.5,59.3,3647901,3514108,133793,3.7
2023,Feb,61.6,59.4,3657707,3524998,132709,3.6
2023,Mar,61.7,59.5,3667950,3535593,132357,3.6
2023,Apr,61.8,59.6,3677923,3545325,132598,3.6
2023,May,61.8,59.6,3687152,3553602,133550,3.6
2023,Jun,61.9,59.6,3695900,3560962,134938,3.7
2023,Jul,61.9,59.7,3704255,3567602,136653,3.7
2023,Aug,62.0,59.6,3711585,3573214,138371,3.7
2023,Sep,61.9,59.6,3717549,3578079,139470,3.8
2023,Oct,61.9,59.6,3721935,3582588,139347,3.7
2023,Nov,61.9,59.6,3724906,3587335,137571,3.7
2023,Dec,61.8,59.6,3726754,3592525,134229,3.6
2024,Jan,61.7,59.6,3727902,3597938,129964,3.5
2024,Feb,61.7,59.6,3729543,3603174,126369,3.4
2024,Mar,61.6,59.6,3732127,3607391,124736,3.3
2024,Apr,61.6,59.5,3735416,3610053,125363,3.4
2024,May,61.5,59.4,3739245,3611476,127769,3.4
2024,Jun,61.5,59.3,3743152,3611818,131334,3.5
2024,Jul,61.5,59.2,3747424,3611730,135694,3.6
2024,Aug,61.5,59.2,3752147,3612292,139855,3.7
2024,Sep,61.5,59.1,3756696,3613677,143019,3.8
2024,Oct,61.4,59.1,3760101,3615168,144933,3.9
2024,Nov,61.4,59.0,3760610,3615723,144887,3.9
2024,Dec,61.3,58.9,3760217,3615734,144483,3.8


Series Id:             LASST050000000000003,LASST050000000000004,LASST050000000000005,LASST050000000000006,LASST050000000000007,LASST050000000000008

Seasonally Adjusted
Area:                  Arkansas
Area Type:             Statewide
State/Region/Division: Arkansas


Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2015,Jan,58.3,55.1,1331412,1258688,72724,5.5
2015,Feb,58.3,55.2,1332284,1259787,72497,5.4
2015,Mar,58.4,55.2,1333305,1261263,72042,5.4
2015,Apr,58.4,55.3,1334305,1263225,71080,5.3
2015,May,58.4,55.4,1334929,1265338,69591,5.2
2015,Jun,58.4,55.4,1334831,1267143,67688,5.1
2015,Jul,58.3,55.5,1334168,1268565,65603,4.9
2015,Aug,58.3,55.5,1333299,1269753,63546,4.8
2015,Sep,58.2,55.5,1332649,1271022,61627,4.6
2015,Oct,58.2,55.6,1332905,1272936,59969,4.5
2015,Nov,58.2,55.7,1334180,1275637,58543,4.4
2015,Dec,58.3,55.8,1335781,1278578,57203,4.3
2016,Jan,58.3,55.9,1337081,1281130,55951,4.2
2016,Feb,58.3,55.9,1337797,1282907,54890,4.1
2016,Mar,58.3,55.9,1337808,1283776,54032,4.0
2016,Apr,58.3,55.9,1337326,1283850,53476,4.0
2016,May,58.2,55.9,1336764,1283555,53209,4.0
2016,Jun,58.2,55.9,1336276,1283205,53071,4.0
2016,Jul,58.1,55.8,1335816,1282900,52916,4.0
2016,Aug,58.1,55.8,1335289,1282586,52703,3.9
2016,Sep,58.0,55.7,1334672,1282176,52496,3.9
2016,Oct,57.9,55.7,1333826,1281640,52186,3.9
2016,Nov,57.9,55.6,1333086,1281386,51700,3.9
2016,Dec,57.9,55.6,1332977,1281884,51093,3.8
2017,Jan,57.9,55.7,1333689,1283229,50460,3.8
2017,Feb,57.9,55.8,1335151,1285311,49840,3.7
2017,Mar,58.0,55.9,1336992,1287615,49377,3.7
2017,Apr,58.1,55.9,1338968,1289834,49134,3.7
2017,May,58.1,56.0,1340849,1291755,49094,3.7
2017,Jun,58.2,56.0,1342321,1293030,49291,3.7
2017,Jul,58.2,56.0,1343174,1293485,49689,3.7
2017,Aug,58.2,56.0,1343225,1293085,50140,3.7
2017,Sep,58.1,55.9,1342538,1292023,50515,3.8
2017,Oct,58.0,55.8,1341423,1290667,50756,3.8
2017,Nov,58.0,55.8,1340197,1289264,50933,3.8
2017,Dec,57.9,55.7,1339224,1288255,50969,3.8
2018,Jan,57.9,55.7,1338772,1287906,50866,3.8
2018,Feb,57.9,55.7,1338982,1288386,50596,3.8
2018,Mar,57.9,55.7,1339618,1289560,50058,3.7
2018,Apr,57.9,55.8,1339999,1290778,49221,3.7
2018,May,57.9,55.8,1339773,1291458,48315,3.6
2018,Jun,57.8,55.8,1339258,1291689,47569,3.6
2018,Jul,57.8,55.8,1338897,1291749,47148,3.5
2018,Aug,57.8,55.8,1339306,1292051,47255,3.5
2018,Sep,57.8,55.8,1340798,1292866,47932,3.6
2018,Oct,57.9,55.8,1343176,1294294,48882,3.6
2018,Nov,58.0,55.9,1345916,1296275,49641,3.7
2018,Dec,58.1,56.0,1348399,1298530,49869,3.7
2019,Jan,58.2,56.0,1350043,1300616,49427,3.7
2019,Feb,58.2,56.1,1350615,1302199,48416,3.6
2019,Mar,58.2,56.1,1350217,1302972,47245,3.5
2019,Apr,58.1,56.1,1349361,1303119,46242,3.4
2019,May,58.1,56.1,1348588,1302934,45654,3.4
2019,Jun,58.0,56.1,1348406,1302779,45627,3.4
2019,Jul,58.0,56.1,1349142,1303021,46121,3.4
2019,Aug,58.1,56.1,1350723,1303902,46821,3.5
2019,Sep,58.1,56.1,1352758,1305530,47228,3.5
2019,Oct,58.2,56.1,1354577,1307203,47374,3.5
2019,Nov,58.2,56.1,1355495,1308082,47413,3.5
2019,Dec,58.1,56.1,1354907,1307431,47476,3.5
2020,Jan,58.0,56.0,1352956,1305296,47660,3.5
2020,Feb,57.9,55.8,1350347,1302219,48128,3.6
2020,Mar,58.6,55.7,1365968,1299745,66223,4.8
2020,Apr,57.7,51.9,1346793,1210815,135978,10.1
2020,May,57.5,52.4,1341710,1222525,119185,8.9
2020,Jun,57.2,52.7,1336181,1230840,105341,7.9
2020,Jul,57.3,53.1,1338897,1241227,97670,7.3
2020,Aug,57.0,53.4,1334391,1249524,84867,6.4
2020,Sep,57.1,53.7,1335833,1256469,79364,5.9
2020,Oct,56.8,53.8,1331810,1259976,71834,5.4
2020,Nov,56.7,53.8,1330332,1261840,68492,5.1
2020,Dec,56.7,53.8,1329230,1262592,66638,5.0
2021,Jan,56.6,53.8,1327921,1263309,64612,4.9
2021,Feb,56.6,53.9,1328014,1264499,63515,4.8
2021,Mar,56.6,54.0,1329254,1267029,62225,4.7
2021,Apr,56.6,54.0,1330351,1269801,60550,4.6
2021,May,56.6,54.1,1330716,1272632,58084,4.4
2021,Jun,56.6,54.2,1331085,1275272,55813,4.2
2021,Jul,56.5,54.3,1330304,1277856,52448,3.9
2021,Aug,56.4,54.4,1330476,1281141,49335,3.7
2021,Sep,56.5,54.5,1331869,1285436,46433,3.5
2021,Oct,56.6,54.7,1335633,1291172,44461,3.3
2021,Nov,56.8,54.9,1340415,1297269,43146,3.2
2021,Dec,57.0,55.2,1345975,1303357,42618,3.2
2022,Jan,57.2,55.3,1351573,1308725,42848,3.2
2022,Feb,57.3,55.5,1356280,1313291,42989,3.2
2022,Mar,57.4,55.6,1359636,1316541,43095,3.2
2022,Apr,57.5,55.7,1362051,1318839,43212,3.2
2022,May,57.5,55.7,1363366,1320077,43289,3.2
2022,Jun,57.5,55.7,1364121,1320709,43412,3.2
2022,Jul,57.5,55.6,1364596,1320976,43620,3.2
2022,Aug,57.4,55.6,1365084,1321241,43843,3.2
2022,Sep,57.4,55.6,1365660,1321968,43692,3.2
2022,Oct,57.4,55.6,1366632,1323384,43248,3.2
2022,Nov,57.4,55.6,1368068,1325636,42432,3.1
2022,Dec,57.4,55.7,1369924,1328531,41393,3.0
2023,Jan,57.5,55.8,1372103,1331673,40430,2.9
